linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
c1ccc2[nH]cnc2c1,55,48,0.1,1,52
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.15,0,47
O=C(O)/C=C/C(=O)O,55,48,0.15,0,66
Cc1ncc[nH]1,55,48,0.15,0,69
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.15,0,30
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.15,0,44
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.15,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.15,0,32
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.15,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.15,0,13
c1ccc2[nH]cnc2c1,55,48,0.15,0,69
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.15,1,69
O=C(O)/C=C/C(=O)O,55,48,0.15,1,37
Cc1ncc[nH]1,55,48,0.15,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.15,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.15,1,63
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.15,1,55
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.15,1,51
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.15,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.15,1,51
c1ccc2[nH]cnc2c1,55,48,0.15,1,36
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.2,0,43
O=C(O)/C=C/C(=O)O,55,48,0.2,0,62
Cc1ncc[nH]1,55,48,0.2,0,72
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.2,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.2,0,44
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.2,0,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.2,0,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.2,0,20
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.2,0,22
c1ccc2[nH]cnc2c1,55,48,0.2,0,66
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.2,1,73
O=C(O)/C=C/C(=O)O,55,48,0.2,1,50
Cc1ncc[nH]1,55,48,0.2,1,49
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.2,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.2,1,44
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.2,1,66
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.2,1,58
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.2,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.2,1,50
c1ccc2[nH]cnc2c1,55,48,0.2,1,49
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.25,0,44
O=C(O)/C=C/C(=O)O,55,48,0.25,0,66
Cc1ncc[nH]1,55,48,0.25,0,68
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.25,0,38
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.25,0,40
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.25,0,42
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.25,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.25,0,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.25,0,24
c1ccc2[nH]cnc2c1,55,48,0.25,0,67
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.25,1,0
O=C(O)/C=C/C(=O)O,55,48,0.25,1,53
Cc1ncc[nH]1,55,48,0.25,1,49
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.25,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.25,1,61
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.25,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.25,1,68
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.25,1,62
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.25,1,55
c1ccc2[nH]cnc2c1,55,48,0.25,1,57
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.3,0,0
O=C(O)/C=C/C(=O)O,55,48,0.3,0,71
Cc1ncc[nH]1,55,48,0.3,0,65
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.3,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.3,0,47
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.3,0,45
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.3,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.3,0,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.3,0,36
c1ccc2[nH]cnc2c1,55,48,0.3,0,0
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.3,1,44
O=C(O)/C=C/C(=O)O,55,48,0.3,1,50
Cc1ncc[nH]1,55,48,0.3,1,42
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.3,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.3,1,60
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.3,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.3,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.3,1,69
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.3,1,60
c1ccc2[nH]cnc2c1,55,48,0.3,1,54
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.35,0,0
O=C(O)/C=C/C(=O)O,55,48,0.35,0,60
Cc1ncc[nH]1,55,48,0.35,0,65
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.35,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.35,0,40
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.35,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.35,0,30
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.35,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.35,0,19
c1ccc2[nH]cnc2c1,55,48,0.35,0,59
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.35,1,0
O=C(O)/C=C/C(=O)O,55,48,0.35,1,48
Cc1ncc[nH]1,55,48,0.35,1,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.35,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.35,1,0
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.35,1,57
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.35,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.35,1,58
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.35,1,0
c1ccc2[nH]cnc2c1,55,48,0.35,1,43
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.4,0,40
O=C(O)/C=C/C(=O)O,55,48,0.4,0,56
Cc1ncc[nH]1,55,48,0.4,0,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.4,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.4,0,26
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.4,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.4,0,29
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.4,0,39
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.4,0,15
c1ccc2[nH]cnc2c1,55,48,0.4,0,60
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.4,1,60
O=C(O)/C=C/C(=O)O,55,48,0.4,1,46
Cc1ncc[nH]1,55,48,0.4,1,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.4,1,54
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.4,1,0
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.4,1,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.4,1,54
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.4,1,53
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.4,1,49
c1ccc2[nH]cnc2c1,55,48,0.4,1,48
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.45,0,35
O=C(O)/C=C/C(=O)O,55,48,0.45,0,60
Cc1ncc[nH]1,55,48,0.45,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.45,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.45,0,0
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.45,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.45,0,33
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.45,0,36
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.45,0,14
c1ccc2[nH]cnc2c1,55,48,0.45,0,60
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.45,1,56
O=C(O)/C=C/C(=O)O,55,48,0.45,1,32
Cc1ncc[nH]1,55,48,0.45,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.45,1,29
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.45,1,65
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.45,1,57
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.45,1,61
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.45,1,61
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.45,1,44
c1ccc2[nH]cnc2c1,55,48,0.45,1,52
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.5,0,30
O=C(O)/C=C/C(=O)O,55,48,0.5,0,60
Cc1ncc[nH]1,55,48,0.5,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.5,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.5,0,25
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.5,0,33
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.5,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.5,0,23
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.5,0,9
c1ccc2[nH]cnc2c1,55,48,0.5,0,63
O=C(O)c1ccc(cc1)C(=O)O,55,48,0.5,1,55
O=C(O)/C=C/C(=O)O,55,48,0.5,1,32
Cc1ncc[nH]1,55,48,0.5,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,48,0.5,1,41
Nc1cc(C(=O)O)ccc1C(=O)O,55,48,0.5,1,52
O=C(O)c1cc(F)ccc1C(=O)O,55,48,0.5,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,48,0.5,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,48,0.5,1,53
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,48,0.5,1,42
c1ccc2[nH]cnc2c1,55,48,0.5,1,42
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.05,0,0
O=C(O)/C=C/C(=O)O,55,60,0.05,0,50
Cc1ncc[nH]1,55,60,0.05,0,64
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.05,0,25
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.05,0,23
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.05,0,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.05,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.05,0,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.05,0,12
c1ccc2[nH]cnc2c1,55,60,0.05,0,62
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.05,1,54
O=C(O)/C=C/C(=O)O,55,60,0.05,1,35
Cc1ncc[nH]1,55,60,0.05,1,50
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.05,1,42
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.05,1,54
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.05,1,56
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.05,1,54
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.05,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.05,1,51
c1ccc2[nH]cnc2c1,55,60,0.05,1,39
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.1,0,43
O=C(O)/C=C/C(=O)O,55,60,0.1,0,59
Cc1ncc[nH]1,55,60,0.1,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.1,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.1,0,29
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.1,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.1,0,20
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.1,0,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.1,0,28
c1ccc2[nH]cnc2c1,55,60,0.1,0,73
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.1,1,56
O=C(O)/C=C/C(=O)O,55,60,0.1,1,40
Cc1ncc[nH]1,55,60,0.1,1,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.1,1,45
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.1,1,56
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.1,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.1,1,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.1,1,63
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.1,1,48
c1ccc2[nH]cnc2c1,55,60,0.1,1,43
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.15,0,0
O=C(O)/C=C/C(=O)O,55,60,0.15,0,56
Cc1ncc[nH]1,55,60,0.15,0,68
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.15,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.15,0,35
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.15,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.15,0,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.15,0,25
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.15,0,20
c1ccc2[nH]cnc2c1,55,60,0.15,0,0
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.15,1,39
O=C(O)/C=C/C(=O)O,55,60,0.15,1,45
Cc1ncc[nH]1,55,60,0.15,1,44
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.15,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.15,1,57
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.15,1,65
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.15,1,64
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.15,1,57
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.15,1,55
c1ccc2[nH]cnc2c1,55,60,0.15,1,41
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.2,0,36
O=C(O)/C=C/C(=O)O,55,60,0.2,0,58
Cc1ncc[nH]1,55,60,0.2,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.2,0,43
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.2,0,41
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.2,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.2,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.2,0,32
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.2,0,26
c1ccc2[nH]cnc2c1,55,60,0.2,0,73
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.2,1,61
O=C(O)/C=C/C(=O)O,55,60,0.2,1,0
Cc1ncc[nH]1,55,60,0.2,1,51
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.2,1,35
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.2,1,61
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.2,1,41
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.2,1,59
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.2,1,56
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.2,1,67
c1ccc2[nH]cnc2c1,55,60,0.2,1,44
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.25,0,43
O=C(O)/C=C/C(=O)O,55,60,0.25,0,61
Cc1ncc[nH]1,55,60,0.25,0,43
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.25,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.25,0,0
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.25,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.25,0,36
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.25,0,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.25,0,20
c1ccc2[nH]cnc2c1,55,60,0.25,0,70
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.25,1,71
O=C(O)/C=C/C(=O)O,55,60,0.25,1,44
Cc1ncc[nH]1,55,60,0.25,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.25,1,51
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.25,1,61
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.25,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.25,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.25,1,62
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.25,1,65
c1ccc2[nH]cnc2c1,55,60,0.25,1,28
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.3,0,49
O=C(O)/C=C/C(=O)O,55,60,0.3,0,49
Cc1ncc[nH]1,55,60,0.3,0,61
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.3,0,45
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.3,0,0
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.3,0,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.3,0,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.3,0,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.3,0,0
c1ccc2[nH]cnc2c1,55,60,0.3,0,54
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.3,1,56
O=C(O)/C=C/C(=O)O,55,60,0.3,1,42
Cc1ncc[nH]1,55,60,0.3,1,36
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.3,1,38
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.3,1,57
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.3,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.3,1,64
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.3,1,63
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.3,1,68
c1ccc2[nH]cnc2c1,55,60,0.3,1,36
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.35,0,42
O=C(O)/C=C/C(=O)O,55,60,0.35,0,60
Cc1ncc[nH]1,55,60,0.35,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.35,0,44
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.35,0,0
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.35,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.35,0,38
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.35,0,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.35,0,33
c1ccc2[nH]cnc2c1,55,60,0.35,0,66
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.35,1,56
O=C(O)/C=C/C(=O)O,55,60,0.35,1,49
Cc1ncc[nH]1,55,60,0.35,1,35
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.35,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.35,1,56
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.35,1,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.35,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.35,1,57
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.35,1,0
c1ccc2[nH]cnc2c1,55,60,0.35,1,39
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.4,0,37
O=C(O)/C=C/C(=O)O,55,60,0.4,0,59
Cc1ncc[nH]1,55,60,0.4,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.4,0,49
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.4,0,40
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.4,0,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.4,0,33
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.4,0,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.4,0,16
c1ccc2[nH]cnc2c1,55,60,0.4,0,39
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.4,1,51
O=C(O)/C=C/C(=O)O,55,60,0.4,1,39
Cc1ncc[nH]1,55,60,0.4,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.4,1,35
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.4,1,55
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.4,1,62
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.4,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.4,1,57
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.4,1,60
c1ccc2[nH]cnc2c1,55,60,0.4,1,0
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.45,0,22
O=C(O)/C=C/C(=O)O,55,60,0.45,0,48
Cc1ncc[nH]1,55,60,0.45,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.45,0,36
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.45,0,32
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.45,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.45,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.45,0,39
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.45,0,13
c1ccc2[nH]cnc2c1,55,60,0.45,0,60
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.45,1,62
O=C(O)/C=C/C(=O)O,55,60,0.45,1,34
Cc1ncc[nH]1,55,60,0.45,1,29
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.45,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.45,1,53
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.45,1,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.45,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.45,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.45,1,0
c1ccc2[nH]cnc2c1,55,60,0.45,1,25
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.5,0,42
O=C(O)/C=C/C(=O)O,55,60,0.5,0,49
Cc1ncc[nH]1,55,60,0.5,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.5,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.5,0,32
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.5,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.5,0,28
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.5,0,29
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.5,0,12
c1ccc2[nH]cnc2c1,55,60,0.5,0,65
O=C(O)c1ccc(cc1)C(=O)O,55,60,0.5,1,52
O=C(O)/C=C/C(=O)O,55,60,0.5,1,39
Cc1ncc[nH]1,55,60,0.5,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,60,0.5,1,45
Nc1cc(C(=O)O)ccc1C(=O)O,55,60,0.5,1,53
O=C(O)c1cc(F)ccc1C(=O)O,55,60,0.5,1,52
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,60,0.5,1,52
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,60,0.5,1,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,60,0.5,1,47
c1ccc2[nH]cnc2c1,55,60,0.5,1,41
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.05,0,35
O=C(O)/C=C/C(=O)O,55,72,0.05,0,44
Cc1ncc[nH]1,55,72,0.05,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.05,0,48
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.05,0,27
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.05,0,18
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.05,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.05,0,24
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.05,0,20
c1ccc2[nH]cnc2c1,55,72,0.05,0,56
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.05,1,43
O=C(O)/C=C/C(=O)O,55,72,0.05,1,43
Cc1ncc[nH]1,55,72,0.05,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.05,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.05,1,46
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.05,1,45
O=C(O)c1ccc2cccc(C(=O)O)c2c1,55,72,0.05,1,51
O=C(O)c1cccc2c1ccc(C(=O)O)c2,55,72,0.05,1,60
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,55,72,0.05,1,0
c1ccc2[nH]cnc2c1,55,72,0.05,1,37
O=C(O)c1ccc(cc1)C(=O)O,55,72,0.1,0,18
O=C(O)/C=C/C(=O)O,55,72,0.1,0,32
Cc1ncc[nH]1,55,72,0.1,0,61
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,55,72,0.1,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,55,72,0.1,0,37
O=C(O)c1cc(F)ccc1C(=O)O,55,72,0.1,0,26
