linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.1,1,0.3616004074692783,0.46160040746927833
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.1,1,0.5339635116464415,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.1,1,0.5233760485084382,0.6233760485084382
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.1,1,0.44098835642296474,0.5409883564229647
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.1,1,0.44098835642296474,0.47887072956034066
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.1,1,0.4031736940934856,0.4037590033479884
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.1,1,0.636950181507008,0.736950181507008
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.15,0,0.36222567015219886,0.40225433804477473
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.15,0,0.7771078910634066,0.5439755237443846
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.15,0,0.8776114634434962,0.8920352041293439
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.15,0,0.26887796835469074,0.3688779683546908
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.15,0,0.36559221500696043,0.3627453478115504
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.15,0,0.3454047518689571,0.33875132257816215
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.15,0,0.2039798560694586,0.1612855217325639
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.15,0,0.2039798560694586,0.1789919098159058
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.15,0,0.1091956085368697,0.08989559810648307
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.15,0,0.8519375803919388,0.8824460564959802
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.15,1,0.5622256701521989,0.5380680973042778
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.15,1,0.6675078910634065,0.6743918891903588
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.15,1,0.6680114634434962,0.6790309483937172
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.15,1,0.37367796835469075,0.38424394636391945
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.15,1,0.5607922150069605,0.6607922150069605
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.15,1,0.5502047518689571,0.5119791680394611
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.15,1,0.4535798560694586,0.49865015753853303
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.15,1,0.4535798560694586,0.42135866054772186
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.15,1,0.4270718464837698,0.2989502925386388
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.15,1,0.6543375803919389,0.670039707425218
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.2,0,0.39651162501114157,0.387291060627463
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.2,0,0.7930759104475267,0.5551531373132687
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.2,0,0.8609337543089707,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.2,0,0.2957066717152098,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.2,0,0.3998781698659032,0.44398669302736665
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.2,0,0.37969070672789984,0.4796907067278998
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.2,0,0.23195020638148903,0.1623651444670423
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.2,0,0.23195020638148903,0.24110728830988037
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.2,0,0.1485824283640146,0.15924374944482644
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.2,0,0.8345501815070079,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.2,1,0.5965116250111416,0.5636374959765804
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.2,1,0.6834759104475265,0.6636146524165023
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.2,1,0.6513337543089707,0.623881194205169
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.2,1,0.40050667171520976,0.5005066717152098
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.2,1,0.5950781698659032,0.5680161863465971
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.2,1,0.5844907067278998,0.4091434947095299
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.2,1,0.48155020638148904,0.4601920121969178
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.2,1,0.48155020638148904,0.581550206381489
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.2,1,0.4801584297290521,0.42097336975639427
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.2,1,0.636950181507008,0.44586512705490555
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.25,0,0.4131893341456671,0.39195913226464374
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.25,0,0.7771078910634066,0.728637466443153
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.25,0,0.8266477994500279,0.7993392655170922
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.25,0,0.32999262657415246,0.3244064646280822
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.25,0,0.4165558790004287,0.42832912129297324
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.25,0,0.3963684158624253,0.4433318474380876
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.25,0,0.26769513804294,0.3474697494095338
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.25,0,0.26769513804294,0.18738659663005797
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.25,0,0.19891712805054754,0.15790209499743932
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.25,0,0.798805249845557,0.898805249845557
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.25,1,0.6131893341456672,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.25,1,0.6675078910634065,0.6672123740561554
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.25,1,0.6170477994500279,0.64042757816634
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.25,1,0.4347926265741524,0.5347926265741524
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.25,1,0.6117558790004287,0.6187410569941876
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.25,1,0.6011684158624253,0.5985959833126614
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.25,1,0.5172951380429399,0.4893539546556465
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.25,1,0.5172951380429399,0.4843984594978794
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.25,1,0.5480008510456834,0.5109862698216568
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.25,1,0.6012052498455571,0.7012052498455571
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.3,0,0.39651162501114157,0.3855033257866416
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.3,0,0.7442809130069721,0.7617742359898563
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.3,0,0.7998190960895089,0.7841020402895865
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.3,0,0.346670335708678,0.3368222384077237
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.3,0,0.3998781698659032,0.40915297873598144
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.3,0,0.37969070672789984,0.37745352396353976
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.3,0,0.28508253692787083,0.2518801831955473
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.3,0,0.28508253692787083,0.2547325685697665
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.3,0,0.22340142443953181,0.3234014244395318
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.3,0,0.7708348995335265,0.7074868767789764
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.3,1,0.5965116250111416,0.6196887718158375
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.3,1,0.6346809130069719,0.643330819565715
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.3,1,0.5902190960895088,0.6902190960895088
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.3,1,0.45147033570867795,0.4767034834398192
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.3,1,0.5950781698659032,0.5903599602943185
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.3,1,0.5844907067278998,0.6144531657526638
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.3,1,0.5346825369278708,0.37427777584950955
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.3,1,0.5346825369278708,0.37427777584950955
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.3,1,0.5810014244395318,0.40670099710767227
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.3,1,0.5732348995335266,0.5785226728673116
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.35,0,0.362225670152199,0.3554178766159823
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.35,0,0.7185938565979646,0.8185938565979646
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.35,0,0.7877415352040965,0.7855985115894161
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.35,0,0.32999262657415246,0.3074575020592878
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.35,0,0.36559221500696054,0.422507676407925
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.35,0,0.3454047518689572,0.34091900668377073
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.35,0,0.26769513804294,0.30796213182276794
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.35,0,0.26769513804294,0.18738659663005797
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.35,0,0.19891712805054754,0.29891712805054754
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.35,0,0.7582433998870327,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.35,1,0.5622256701521989,0.5274791901556699
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.35,1,0.6089938565979645,0.6206112159987116
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.35,1,0.5781415352040965,0.6781415352040965
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.35,1,0.4347926265741524,0.30435483860190665
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.35,1,0.5607922150069606,0.5722149565038044
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.35,1,0.5502047518689572,0.38514332630827003
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.35,1,0.5172951380429399,0.6172951380429399
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.35,1,0.5172951380429399,0.5640149080421865
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.35,1,0.5480008510456834,0.6480008510456834
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.35,1,0.5606433998870328,0.6606433998870328
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.4,0,0.33539696679167996,0.3435571567571536
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.4,0,0.7070302344736334,0.49492116413154336
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.4,0,0.7843235771232566,0.5490265039862796
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.4,0,0.29570667171520976,0.2981572625161426
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.4,0,0.33876351164644153,0.31913171152226677
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.4,0,0.3185760485084382,0.33264734374217747
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.4,0,0.23195020638148897,0.2567517556088002
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.4,0,0.23195020638148897,0.17085704035772023
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.4,0,0.14858242836401453,0.10348542003603733
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.4,0,0.7546799967814762,0.7751256126786186
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.4,1,0.5353969667916799,0.3747778767541759
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.4,1,0.5974302344736333,0.5751268660735349
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.4,1,0.5747235771232566,0.6747235771232566
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.4,1,0.4005066717152097,0.34280561335502835
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.4,1,0.5339635116464415,0.5334250790380111
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.4,1,0.5233760485084382,0.4938309901067955
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.4,1,0.48155020638148893,0.5147260122393388
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.4,1,0.48155020638148893,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.4,1,0.48015842972905204,0.3361109008103364
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.4,1,0.5570799967814763,0.5381330134173825
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.45,0,0.3233194059062675,0.22632358413438725
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.45,0,0.7037577214175101,0.4926304049922571
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.45,0,0.7836945431163481,0.8836945431163481
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.45,0,0.26887796835469074,0.21203376457245954
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.45,0,0.3266859507610291,0.22868016553272033
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.45,0,0.3064984876230258,0.3193536436779583
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.45,0,0.2039798560694586,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.45,0,0.2039798560694586,0.14765310673629106
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.45,0,0.1091956085368697,0.07643692597580878
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.45,0,0.7540241953700184,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.45,1,0.5233194059062675,0.5114171402985991
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.45,1,0.59415772141751,0.5969236246974378
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.45,1,0.5740945431163481,0.6078726672101309
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.45,1,0.37367796835469075,0.4736779683546908
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.45,1,0.5218859507610292,0.48037624085743275
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.45,1,0.5112984876230258,0.357908941336118
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.45,1,0.4535798560694586,0.5535798560694586
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.45,1,0.4535798560694586,0.5535798560694586
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.45,1,0.4270718464837698,0.4067164082991885
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.45,1,0.5564241953700185,0.5832295984948082
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.5,0,0.3199014478254276,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.5,0,0.7031554548151508,0.6846816500971409
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.5,0,0.7836180217837526,0.7595289030375207
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.5,0,0.2568004074692783,0.2537341595358229
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.5,0,0.3232679926801892,0.3415072347144274
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.5,0,0.30308052954218584,0.3504287005875507
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.5,0,0.19138835642296473,0.1994272699614622
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.5,0,0.19138835642296473,0.18654095169768575
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.5,0,0.09146472127956203,0.06811749824817316
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.5,0,0.753944417810504,0.7466907284863763
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,36,0.5,1,0.5199014478254276,0.6199014478254276
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,36,0.5,1,0.5935554548151508,0.6283404407614865
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,36,0.5,1,0.5740180217837526,0.5463194088314821
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,36,0.5,1,0.3616004074692783,0.35797937265872115
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,36,0.5,1,0.5184679926801893,0.36292759487613246
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,70,36,0.5,1,0.5078805295421859,0.5391221721219515
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,70,36,0.5,1,0.44098835642296474,0.4204783061241746
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,70,36,0.5,1,0.44098835642296474,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,70,36,0.5,1,0.4031736940934856,0.2822215858654399
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,70,36,0.5,1,0.5563444178105041,0.516249585455464
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,70,48,0.05,0,0.35681259598170484,0.33801156326241716
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,70,48,0.05,0,0.6801528425924761,0.7801528425924761
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,70,48,0.05,0,0.738214853433815,0.7351841630567248
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,70,48,0.05,0,0.304485265256776,0.32948364332558666
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,70,48,0.05,0,0.3586945959817048,0.34743847046097603
